BAN,RPT_SVP
2854180,SMALL BUS SOLN
2856644,SMALL BUS SOLN
296733,SMALL BUS SOLN
296856,SMALL BUS SOLN
298041,SMALL BUS SOLN
298343,SMALL BUS SOLN
298629,SMALL BUS SOLN
2877537,SMALL BUS SOLN
2879373,SMALL BUS SOLN
298950,SMALL BUS SOLN
2879928,SMALL BUS SOLN
2880138,TELUS BUS SOLN
299499,SMALL BUS SOLN
299609,SMALL BUS SOLN
2886924,SMALL BUS SOLN
2887228,SMALL BUS SOLN
2888077,TQ - SMB SOLN
2898411,SMALL BUS SOLN
2899897,SMALL BUS SOLN
2901171,SMALL BUS SOLN
2903065,TELUS BUS SOLN
2905702,SMALL BUS SOLN
2907926,SMALL BUS SOLN
2908615,SMALL BUS SOLN
301943,SMALL BUS SOLN
2911533,SMALL BUS SOLN
41275,SMALL BUS SOLN
2916819,SMALL BUS SOLN
2919405,TELUS BUS SOLN
2920526,TELUS BUS SOLN
303075,SMALL BUS SOLN
41341,TELUS BUS SOLN
2927953,TELUS BUS SOLN
303813,SMALL BUS SOLN
304495,SMALL BUS SOLN
304572,SMALL BUS SOLN
304655,TELUS BUS SOLN
2938333,SMALL BUS SOLN
305464,SMALL BUS SOLN
2946038,SMALL BUS SOLN
305653,SMALL BUS SOLN
2947743,TELUS BUS SOLN
2948668,SMALL BUS SOLN
305926,SMALL BUS SOLN
2949208,SMALL BUS SOLN
2951267,SMALL BUS SOLN
306379,TELUS BUS SOLN
306596,SMALL BUS SOLN
2958982,SMALL BUS SOLN
306950,SMALL BUS SOLN
2961413,TQ - SMB SOLN
2963865,SMALL BUS SOLN
2974171,SMALL BUS SOLN
2976430,SMALL BUS SOLN
41897,TELUS BUS SOLN
2980664,SMALL BUS SOLN
2981417,SMALL BUS SOLN
2983704,SMALL BUS SOLN
2984231,SMALL BUS SOLN
309452,SMALL BUS SOLN
309552,SMALL BUS SOLN
2986768,TQ - SMB SOLN
2988055,SMALL BUS SOLN
310127,TELUS BUS SOLN
310164,SMALL BUS SOLN
2997901,TQ - SMB SOLN
3000924,SMALL BUS SOLN
3002233,TELUS BUS SOLN
3005540,SMALL BUS SOLN
3006813,SMALL BUS SOLN
311776,SMALL BUS SOLN
312699,TELUS BUS SOLN
3022410,SMALL BUS SOLN
3022672,SMALL BUS SOLN
313785,SMALL BUS SOLN
313836,SMALL BUS SOLN
3029746,SMALL BUS SOLN
3030950,SMALL BUS SOLN
3033799,SMALL BUS SOLN
3037631,SMALL BUS SOLN
3038653,SMALL BUS SOLN
3039406,SMALL BUS SOLN
3040488,TQ - SMB SOLN
3045721,SMALL BUS SOLN
3046475,SMALL BUS SOLN
42610,SMALL BUS SOLN
3050467,SMALL BUS SOLN
3053088,SMALL BUS SOLN
3054580,TELUS BUS SOLN
3055040,SMALL BUS SOLN
316724,SMALL BUS SOLN
3058595,SMALL BUS SOLN
317098,TELUS BUS SOLN
317814,SMALL BUS SOLN
3069227,SMALL BUS SOLN
3070988,SMALL BUS SOLN
42831,SMALL BUS SOLN
318394,SMALL BUS SOLN
3075808,TELUS BUS SOLN
3076117,SMALL BUS SOLN
318891,SMALL BUS SOLN
3080368,SMALL BUS SOLN
3090453,SMALL BUS SOLN
3091840,SMALL BUS SOLN
3092045,TELUS BUS SOLN
3097862,TELUS BUS SOLN
320802,SMALL BUS SOLN
3100773,SMALL BUS SOLN
3108027,SMALL BUS SOLN
3110136,SMALL BUS SOLN
3110721,TELUS BUS SOLN
3110996,SMALL BUS SOLN
3112092,SMALL BUS SOLN
3116604,SMALL BUS SOLN
3116642,TELUS BUS SOLN
323264,SMALL BUS SOLN
3123008,SMALL BUS SOLN
3128475,SMALL BUS SOLN
3146321,SMALL BUS SOLN
3147580,SMALL BUS SOLN
3148025,TELUS BUS SOLN
325835,SMALL BUS SOLN
3152445,SMALL BUS SOLN
3153748,SMALL BUS SOLN
326485,SMALL BUS SOLN
3154795,SMALL BUS SOLN
3155333,TELUS BUS SOLN
3157421,TELUS BUS SOLN
3157717,SMALL BUS SOLN
3164829,TELUS BUS SOLN
327590,SMALL BUS SOLN
3168893,SMALL BUS SOLN
328408,SMALL BUS SOLN
3174381,SMALL BUS SOLN
329282,SMALL BUS SOLN
329498,SMALL BUS SOLN
3185044,TELUS BUS SOLN
329792,SMALL BUS SOLN
3190026,SMALL BUS SOLN
44140,SMALL BUS SOLN
331808,SMALL BUS SOLN
3208844,SMALL BUS SOLN
3211583,TELUS BUS SOLN
3212282,SMALL BUS SOLN
3212387,SMALL BUS SOLN
3216389,SMALL BUS SOLN
3218080,SMALL BUS SOLN
3219316,SMALL BUS SOLN
3221672,SMALL BUS SOLN
3222462,SMALL BUS SOLN
3222944,SMALL BUS SOLN
3224086,SMALL BUS SOLN
333978,SMALL BUS SOLN
44416,SMALL BUS SOLN
3231403,SMALL BUS SOLN
3231593,TQ - SMB SOLN
334328,SMALL BUS SOLN
334593,TELUS BUS SOLN
3239915,SMALL BUS SOLN
3245641,SMALL BUS SOLN
3247838,SMALL BUS SOLN
3250580,SMALL BUS SOLN
3251385,SMALL BUS SOLN
3251694,TELUS BUS SOLN
336280,TELUS BUS SOLN
3252724,SMALL BUS SOLN
3254570,SMALL BUS SOLN
336468,SMALL BUS SOLN
3254709,SMALL BUS SOLN
3255437,SMALL BUS SOLN
3261629,SMALL BUS SOLN
3265556,SMALL BUS SOLN
3266539,TELUS BUS SOLN
338234,SMALL BUS SOLN
338406,SMALL BUS SOLN
3278781,SMALL BUS SOLN
44975,SMALL BUS SOLN
3287470,TELUS BUS SOLN
3288979,SMALL BUS SOLN
340460,SMALL BUS SOLN
340549,SMALL BUS SOLN
3295407,TELUS BUS SOLN
3295809,SMALL BUS SOLN
3296216,SMALL BUS SOLN
3296630,SMALL BUS SOLN
3297232,SMALL BUS SOLN
341596,SMALL BUS SOLN
341652,SMALL BUS SOLN
342574,SMALL BUS SOLN
3319088,SMALL BUS SOLN
45334,TELUS BUS SOLN
343352,SMALL BUS SOLN
3325149,SMALL BUS SOLN
3327265,SMALL BUS SOLN
3327814,SMALL BUS SOLN
3328313,SMALL BUS SOLN
45411,SMALL BUS SOLN
3329981,SMALL BUS SOLN
344346,SMALL BUS SOLN
3334491,SMALL BUS SOLN
3336429,SMALL BUS SOLN
344904,SMALL BUS SOLN
3339184,TELUS BUS SOLN
345005,SMALL BUS SOLN
345039,SMALL BUS SOLN
3347631,SMALL BUS SOLN
345791,SMALL BUS SOLN
3348364,SMALL BUS SOLN
346001,TELUS BUS SOLN
346366,SMALL BUS SOLN
3355249,TELUS BUS SOLN
346587,SMALL BUS SOLN
3355779,SMALL BUS SOLN
3365533,SMALL BUS SOLN
3366032,SMALL BUS SOLN
3377677,TELUS BUS SOLN
349066,TELUS BUS SOLN
349073,TELUS BUS SOLN
349137,SMALL BUS SOLN
349433,TELUS BUS SOLN
3385834,SMALL BUS SOLN
3389301,SMALL BUS SOLN
3394918,SMALL BUS SOLN
46080,SMALL BUS SOLN
351108,SMALL BUS SOLN
351195,TELUS BUS SOLN
351741,SMALL BUS SOLN
46191,TELUS BUS SOLN
3408333,SMALL BUS SOLN
3410957,SMALL BUS SOLN
46226,SMALL BUS SOLN
3411650,SMALL BUS SOLN
3411937,SMALL BUS SOLN
3412893,SMALL BUS SOLN
3419228,SMALL BUS SOLN
353077,SMALL BUS SOLN
353116,TELUS BUS SOLN
3421264,SMALL BUS SOLN
3424786,SMALL BUS SOLN
3428149,SMALL BUS SOLN
353845,SMALL BUS SOLN
3438621,TELUS BUS SOLN
3438913,SMALL BUS SOLN
3444646,SMALL BUS SOLN
3448217,TQ - SMB SOLN
355845,SMALL BUS SOLN
3449570,SMALL BUS SOLN
3453168,SMALL BUS SOLN
356328,SMALL BUS SOLN
3453781,SMALL BUS SOLN
3453913,SMALL BUS SOLN
356651,SMALL BUS SOLN
3456585,TELUS BUS SOLN
3457835,SMALL BUS SOLN
3459454,TELUS BUS SOLN
46711,TELUS BUS SOLN
3460198,SMALL BUS SOLN
357097,SMALL BUS SOLN
357163,SMALL BUS SOLN
3461545,SMALL BUS SOLN
3463740,SMALL BUS SOLN
357545,TELUS BUS SOLN
3469578,SMALL BUS SOLN
358071,SMALL BUS SOLN
3474341,SMALL BUS SOLN
3476739,SMALL BUS SOLN
3477503,SMALL BUS SOLN
359382,SMALL BUS SOLN
3487316,TQ - SMB SOLN
359985,SMALL BUS SOLN
47053,TELUS BUS SOLN
3495032,SMALL BUS SOLN
3496308,SMALL BUS SOLN
360942,SMALL BUS SOLN
3499473,SMALL BUS SOLN
3499785,TELUS BUS SOLN
3499908,SMALL BUS SOLN
3500374,SMALL BUS SOLN
3504351,SMALL BUS SOLN
361671,SMALL BUS SOLN
362014,TELUS BUS SOLN
3510808,TELUS BUS SOLN
362248,SMALL BUS SOLN
3512589,SMALL BUS SOLN
3512624,SMALL BUS SOLN
3515599,SMALL BUS SOLN
362852,TELUS BUS SOLN
3525738,TELUS BUS SOLN
3531426,SMALL BUS SOLN
3532831,TELUS BUS SOLN
47457,SMALL BUS SOLN
3536760,SMALL BUS SOLN
365352,TELUS BUS SOLN
3545555,SMALL BUS SOLN
365885,SMALL BUS SOLN
3549403,SMALL BUS SOLN
366221,SMALL BUS SOLN
366589,SMALL BUS SOLN
3555957,SMALL BUS SOLN
3556505,SMALL BUS SOLN
3557036,SMALL BUS SOLN
366858,TELUS BUS SOLN
3558633,SMALL BUS SOLN
47747,SMALL BUS SOLN
367485,SMALL BUS SOLN
3566105,TELUS BUS SOLN
3568357,SMALL BUS SOLN
3570604,SMALL BUS SOLN
368349,SMALL BUS SOLN
3577216,SMALL BUS SOLN
3579552,SMALL BUS SOLN
3582589,SMALL BUS SOLN
3584643,TQ - SMB SOLN
3585553,SMALL BUS SOLN
3587731,TELUS BUS SOLN
3589857,SMALL BUS SOLN
3590073,SMALL BUS SOLN
3591421,TELUS BUS SOLN
3592205,SMALL BUS SOLN
370335,TELUS BUS SOLN
3593970,SMALL BUS SOLN
3595020,SMALL BUS SOLN
3595096,SMALL BUS SOLN
3595430,TQ - SMB SOLN
371329,SMALL BUS SOLN
371586,TELUS BUS SOLN
3605765,SMALL BUS SOLN
3607225,TELUS BUS SOLN
3607506,SMALL BUS SOLN
3608368,SMALL BUS SOLN
3608735,SMALL BUS SOLN
3610955,SMALL BUS SOLN
3614942,SMALL BUS SOLN
373046,TELUS BUS SOLN
3620909,SMALL BUS SOLN
373374,SMALL BUS SOLN
3624242,SMALL BUS SOLN
3624916,TQ - SMB SOLN
3625548,SMALL BUS SOLN
3628257,SMALL BUS SOLN
48396,TELUS BUS SOLN
374012,SMALL BUS SOLN
3631716,SMALL BUS SOLN
3633259,SMALL BUS SOLN
3635588,SMALL BUS SOLN
3636188,SMALL BUS SOLN
374677,SMALL BUS SOLN
3637779,SMALL BUS SOLN
375019,SMALL BUS SOLN
3641789,SMALL BUS SOLN
3643326,SMALL BUS SOLN
3643690,SMALL BUS SOLN
375388,SMALL BUS SOLN
3644756,TELUS BUS SOLN
3646833,SMALL BUS SOLN
375901,SMALL BUS SOLN
3649939,SMALL BUS SOLN
12598,SMALL BUS SOLN
3655599,SMALL BUS SOLN
377697,SMALL BUS SOLN
3668431,SMALL BUS SOLN
378091,SMALL BUS SOLN
3670887,SMALL BUS SOLN
3671759,SMALL BUS SOLN
378221,SMALL BUS SOLN
378333,SMALL BUS SOLN
3673583,SMALL BUS SOLN
378476,TELUS BUS SOLN
3677050,SMALL BUS SOLN
3680929,SMALL BUS SOLN
3683213,SMALL BUS SOLN
48947,SMALL BUS SOLN
3683772,SMALL BUS SOLN
15910,SMALL BUS SOLN
3689476,SMALL BUS SOLN
3694694,SMALL BUS SOLN
3698277,SMALL BUS SOLN
3703988,SMALL BUS SOLN
3705862,TELUS BUS SOLN
3707380,SMALL BUS SOLN
3708880,SMALL BUS SOLN
3711905,SMALL BUS SOLN
3713343,SMALL BUS SOLN
382386,TELUS BUS SOLN
382768,TELUS BUS SOLN
382866,SMALL BUS SOLN
383147,SMALL BUS SOLN
383642,SMALL BUS SOLN
385066,TELUS BUS SOLN
3740579,SMALL BUS SOLN
3742506,SMALL BUS SOLN
3743312,SMALL BUS SOLN
3744000,SMALL BUS SOLN
49589,TELUS BUS SOLN
3747806,SMALL BUS SOLN
385961,SMALL BUS SOLN
386875,TELUS BUS SOLN
387095,SMALL BUS SOLN
3764953,SMALL BUS SOLN
3765342,SMALL BUS SOLN
3766623,SMALL BUS SOLN
3772075,SMALL BUS SOLN
3773539,SMALL BUS SOLN
49858,SMALL BUS SOLN
3774751,SMALL BUS SOLN
3775829,SMALL BUS SOLN
3780305,TELUS BUS SOLN
49917,SMALL BUS SOLN
3793642,SMALL BUS SOLN
3797674,SMALL BUS SOLN
3799741,SMALL BUS SOLN
3800114,SMALL BUS SOLN
3800984,SMALL BUS SOLN
391558,SMALL BUS SOLN
3811188,SMALL BUS SOLN
3811574,SMALL BUS SOLN
3812784,SMALL BUS SOLN
392549,SMALL BUS SOLN
3817994,SMALL BUS SOLN
3822634,SMALL BUS SOLN
393329,SMALL BUS SOLN
3824297,SMALL BUS SOLN
3829804,SMALL BUS SOLN
3833074,SMALL BUS SOLN
3837076,SMALL BUS SOLN
3841137,SMALL BUS SOLN
3845779,SMALL BUS SOLN
3851274,SMALL BUS SOLN
3851622,TELUS BUS SOLN
50639,SMALL BUS SOLN
3856908,SMALL BUS SOLN
3862521,SMALL BUS SOLN
3863593,TELUS BUS SOLN
397442,SMALL BUS SOLN
3867082,SMALL BUS SOLN
3868290,SMALL BUS SOLN
3869741,SMALL BUS SOLN
3872550,SMALL BUS SOLN
50857,SMALL BUS SOLN
398962,SMALL BUS SOLN
399165,SMALL BUS SOLN
3885121,SMALL BUS SOLN
3885756,TELUS BUS SOLN
51020,SMALL BUS SOLN
400125,TELUS BUS SOLN
3891581,TQ - SMB SOLN
3892048,SMALL BUS SOLN
3900983,SMALL BUS SOLN
3903593,TELUS BUS SOLN
3904105,SMALL BUS SOLN
3904855,SMALL BUS SOLN
3905014,TELUS BUS SOLN
3905742,TELUS BUS SOLN
3906840,TELUS BUS SOLN
3910027,TELUS BUS SOLN
3910488,SMALL BUS SOLN
3912344,SMALL BUS SOLN
402573,SMALL BUS SOLN
3915629,SMALL BUS SOLN
402587,SMALL BUS SOLN
3920137,SMALL BUS SOLN
3923230,SMALL BUS SOLN
403432,TELUS BUS SOLN
3925932,SMALL BUS SOLN
3927841,SMALL BUS SOLN
3928417,SMALL BUS SOLN
403897,SMALL BUS SOLN
404116,SMALL BUS SOLN
404389,SMALL BUS SOLN
3938823,SMALL BUS SOLN
3939062,TELUS BUS SOLN
3943092,SMALL BUS SOLN
3948120,SMALL BUS SOLN
3949418,SMALL BUS SOLN
3950208,SMALL BUS SOLN
3957438,SMALL BUS SOLN
3959279,SMALL BUS SOLN
51742,TELUS BUS SOLN
3964971,SMALL BUS SOLN
3966350,SMALL BUS SOLN
3969357,SMALL BUS SOLN
408445,SMALL BUS SOLN
3976811,SMALL BUS SOLN
3977754,SMALL BUS SOLN
3977952,SMALL BUS SOLN
3979856,SMALL BUS SOLN
51924,TELUS BUS SOLN
51925,TELUS BUS SOLN
409412,SMALL BUS SOLN
409550,TELUS BUS SOLN
3986517,SMALL BUS SOLN
3987645,SMALL BUS SOLN
3987918,TQ - SMB SOLN
410139,SMALL BUS SOLN
410248,SMALL BUS SOLN
3992835,SMALL BUS SOLN
3994696,TELUS BUS SOLN
4000630,TELUS BUS SOLN
4001091,SMALL BUS SOLN
4008741,TELUS BUS SOLN
4009051,SMALL BUS SOLN
4011633,TELUS BUS SOLN
4013376,SMALL BUS SOLN
4015210,SMALL BUS SOLN
4015378,SMALL BUS SOLN
4032856,SMALL BUS SOLN
4033413,SMALL BUS SOLN
4035734,SMALL BUS SOLN
414719,SMALL BUS SOLN
16265,SMALL BUS SOLN
52603,SMALL BUS SOLN
415985,TELUS BUS SOLN
415991,SMALL BUS SOLN
4053621,SMALL BUS SOLN
16278,SMALL BUS SOLN
416748,SMALL BUS SOLN
4058868,TELUS BUS SOLN
416899,SMALL BUS SOLN
16286,SMALL BUS SOLN
417476,SMALL BUS SOLN
417612,SMALL BUS SOLN
16298,SMALL BUS SOLN
418860,SMALL BUS SOLN
4083730,TELUS BUS SOLN
419902,TELUS BUS SOLN
16311,TELUS BUS SOLN
4089560,SMALL BUS SOLN
4092997,SMALL BUS SOLN
53132,SMALL BUS SOLN
53142,SMALL BUS SOLN
421477,SMALL BUS SOLN
4107012,SMALL BUS SOLN
41033375,TELUS BUS SOLN
422744,SMALL BUS SOLN
41067283,TELUS BUS SOLN
4118002,SMALL BUS SOLN
422877,SMALL BUS SOLN
41093336,SMALL BUS SOLN
41111234,TELUS BUS SOLN
41112595,SMALL BUS SOLN
4125454,SMALL BUS SOLN
4125945,SMALL BUS SOLN
423702,SMALL BUS SOLN
4127223,SMALL BUS SOLN
423853,SMALL BUS SOLN
423954,TELUS BUS SOLN
4129843,TELUS BUS SOLN
4130169,SMALL BUS SOLN
424188,SMALL BUS SOLN
4132866,TQ - SMB SOLN
4133753,SMALL BUS SOLN
4136886,SMALL BUS SOLN
53504,SMALL BUS SOLN
4139478,SMALL BUS SOLN
424977,SMALL BUS SOLN
425073,SMALL BUS SOLN
4142599,SMALL BUS SOLN
425284,SMALL BUS SOLN
53542,SMALL BUS SOLN
4143989,SMALL BUS SOLN
4146108,SMALL BUS SOLN
53579,SMALL BUS SOLN
4147862,TQ - SMB SOLN
4148762,SMALL BUS SOLN
4149008,SMALL BUS SOLN
426102,TELUS BUS SOLN
4151290,SMALL BUS SOLN
4151500,TELUS BUS SOLN
426396,SMALL BUS SOLN
426644,TELUS BUS SOLN
426713,SMALL BUS SOLN
4158719,SMALL BUS SOLN
427245,SMALL BUS SOLN
4163988,SMALL BUS SOLN
427872,SMALL BUS SOLN
4170696,SMALL BUS SOLN
4170728,SMALL BUS SOLN
4171652,SMALL BUS SOLN
4175677,SMALL BUS SOLN
4175920,SMALL BUS SOLN
4176490,TQ - SMB SOLN
4176663,TELUS BUS SOLN
429136,SMALL BUS SOLN
4182563,SMALL BUS SOLN
4183730,TELUS BUS SOLN
429462,SMALL BUS SOLN
4190274,SMALL BUS SOLN
4190381,SMALL BUS SOLN
430073,SMALL BUS SOLN
4191870,SMALL BUS SOLN
430510,SMALL BUS SOLN
430925,SMALL BUS SOLN
4200745,TELUS BUS SOLN
4203144,SMALL BUS SOLN
4205784,SMALL BUS SOLN
4207076,SMALL BUS SOLN
4207372,SMALL BUS SOLN
431777,SMALL BUS SOLN
4209318,SMALL BUS SOLN
4209587,SMALL BUS SOLN
432270,SMALL BUS SOLN
4213859,SMALL BUS SOLN
4214555,SMALL BUS SOLN
4220435,SMALL BUS SOLN
4221060,SMALL BUS SOLN
4223653,SMALL BUS SOLN
16449,SMALL BUS SOLN
433736,TELUS BUS SOLN
433784,SMALL BUS SOLN
434110,SMALL BUS SOLN
4231360,SMALL BUS SOLN
4232027,SMALL BUS SOLN
434321,TELUS BUS SOLN
4234515,TELUS BUS SOLN
4235129,SMALL BUS SOLN
4235390,SMALL BUS SOLN
435556,SMALL BUS SOLN
435733,SMALL BUS SOLN
4247303,SMALL BUS SOLN
4249914,SMALL BUS SOLN
4252721,TELUS BUS SOLN
436398,SMALL BUS SOLN
4254898,TELUS BUS SOLN
436594,SMALL BUS SOLN
4257902,SMALL BUS SOLN
4258202,SMALL BUS SOLN
437751,SMALL BUS SOLN
437846,SMALL BUS SOLN
4268620,TELUS BUS SOLN
4269452,SMALL BUS SOLN
4269835,SMALL BUS SOLN
54837,SMALL BUS SOLN
438667,SMALL BUS SOLN
439083,SMALL BUS SOLN
4281601,SMALL BUS SOLN
4286472,SMALL BUS SOLN
4287052,TQ - SMB SOLN
55005,SMALL BUS SOLN
4291429,SMALL BUS SOLN
440193,TELUS BUS SOLN
4296683,SMALL BUS SOLN
4301407,SMALL BUS SOLN
4304348,SMALL BUS SOLN
4305075,TELUS BUS SOLN
4311020,SMALL BUS SOLN
55226,TELUS BUS SOLN
4312934,TELUS BUS SOLN
4314500,SMALL BUS SOLN
4324073,SMALL BUS SOLN
4329173,TELUS BUS SOLN
4329746,SMALL BUS SOLN
4330304,TQ - SMB SOLN
4330734,SMALL BUS SOLN
4335812,TELUS BUS SOLN
4336199,TELUS BUS SOLN
55480,SMALL BUS SOLN
4338120,SMALL BUS SOLN
4339224,SMALL BUS SOLN
4339827,SMALL BUS SOLN
4344360,SMALL BUS SOLN
4349388,SMALL BUS SOLN
4353460,SMALL BUS SOLN
4358884,TQ - SMB SOLN
4360023,SMALL BUS SOLN
447067,SMALL BUS SOLN
447610,SMALL BUS SOLN
448448,SMALL BUS SOLN
448704,SMALL BUS SOLN
449811,SMALL BUS SOLN
450561,SMALL BUS SOLN
4399522,SMALL BUS SOLN
451109,SMALL BUS SOLN
4407655,SMALL BUS SOLN
4408066,TQ - SMB SOLN
44038252,SMALL BUS SOLN
44039710,TELUS BUS SOLN
44042303,TELUS BUS SOLN
44045432,TELUS BUS SOLN
44045530,SMALL BUS SOLN
44045626,SMALL BUS SOLN
4416226,SMALL BUS SOLN
44052995,SMALL BUS SOLN
44053905,SMALL BUS SOLN
44055075,TELUS BUS SOLN
44056416,TELUS BUS SOLN
44056840,SMALL BUS SOLN
44059054,SMALL BUS SOLN
44060028,SMALL BUS SOLN
44060111,SMALL BUS SOLN
44060467,SMALL BUS SOLN
44061115,SMALL BUS SOLN
44061122,SMALL BUS SOLN
44061635,TELUS BUS SOLN
44063761,SMALL BUS SOLN
44063842,SMALL BUS SOLN
44063870,SMALL BUS SOLN
44063874,SMALL BUS SOLN
56288,SMALL BUS SOLN
44069213,SMALL BUS SOLN
44069907,TELUS BUS SOLN
44072104,TELUS BUS SOLN
4418222,TELUS BUS SOLN
44075740,SMALL BUS SOLN
44075774,SMALL BUS SOLN
44081285,SMALL BUS SOLN
44081309,TELUS BUS SOLN
44082149,SMALL BUS SOLN
44082690,SMALL BUS SOLN
44083249,SMALL BUS SOLN
4419397,SMALL BUS SOLN
44084211,TELUS BUS SOLN
44085945,SMALL BUS SOLN
44086890,SMALL BUS SOLN
44087836,TELUS BUS SOLN
44087945,SMALL BUS SOLN
44088008,SMALL BUS SOLN
44089430,SMALL BUS SOLN
44089484,SMALL BUS SOLN
44089721,SMALL BUS SOLN
44091664,SMALL BUS SOLN
44095044,SMALL BUS SOLN
44095179,SMALL BUS SOLN
44095316,SMALL BUS SOLN
44095397,SMALL BUS SOLN
44095399,SMALL BUS SOLN
44096218,SMALL BUS SOLN
44096291,SMALL BUS SOLN
44097303,TELUS BUS SOLN
44097614,TELUS BUS SOLN
44097651,TELUS BUS SOLN
44098267,SMALL BUS SOLN
44098936,SMALL BUS SOLN
44099252,SMALL BUS SOLN
44099527,SMALL BUS SOLN
44100905,SMALL BUS SOLN
44101719,SMALL BUS SOLN
44102633,TELUS BUS SOLN
44104474,SMALL BUS SOLN
44104826,SMALL BUS SOLN
44105843,SMALL BUS SOLN
4421616,SMALL BUS SOLN
44108598,SMALL BUS SOLN
44109281,SMALL BUS SOLN
44109452,SMALL BUS SOLN
44110111,SMALL BUS SOLN
44112887,SMALL BUS SOLN
44113881,TELUS BUS SOLN
4422412,SMALL BUS SOLN
44114962,SMALL BUS SOLN
44116487,SMALL BUS SOLN
44118495,SMALL BUS SOLN
44121171,TELUS BUS SOLN
4423166,TELUS BUS SOLN
44121565,SMALL BUS SOLN
44121691,SMALL BUS SOLN
44121769,SMALL BUS SOLN
44122385,SMALL BUS SOLN
44124607,TELUS BUS SOLN
44124704,SMALL BUS SOLN
44125175,TELUS BUS SOLN
44125446,SMALL BUS SOLN
44125563,SMALL BUS SOLN
44125935,TELUS BUS SOLN
44126260,SMALL BUS SOLN
44127106,SMALL BUS SOLN
44127852,SMALL BUS SOLN
44128838,SMALL BUS SOLN
44129547,TELUS BUS SOLN
44131878,SMALL BUS SOLN
44132675,SMALL BUS SOLN
44132886,TELUS BUS SOLN
44133596,SMALL BUS SOLN
44133811,SMALL BUS SOLN
44134827,SMALL BUS SOLN
44134828,SMALL BUS SOLN
44135179,SMALL BUS SOLN
44135673,SMALL BUS SOLN
44137068,TELUS BUS SOLN
44137149,SMALL BUS SOLN
44137663,TELUS BUS SOLN
44137749,SMALL BUS SOLN
44138122,TELUS BUS SOLN
44138456,TELUS BUS SOLN
44138621,SMALL BUS SOLN
44139706,SMALL BUS SOLN
44140313,SMALL BUS SOLN
44140891,TELUS BUS SOLN
44140953,TELUS BUS SOLN
44141795,SMALL BUS SOLN
44141930,TELUS BUS SOLN
44142167,SMALL BUS SOLN
44142680,SMALL BUS SOLN
44143090,TELUS BUS SOLN
44143322,SMALL BUS SOLN
44143379,TELUS BUS SOLN
44143865,SMALL BUS SOLN
44145708,SMALL BUS SOLN
44146257,SMALL BUS SOLN
44146439,TELUS BUS SOLN
44146619,SMALL BUS SOLN
44146864,SMALL BUS SOLN
44147003,SMALL BUS SOLN
44147264,SMALL BUS SOLN
44147791,SMALL BUS SOLN
44148000,SMALL BUS SOLN
44148134,SMALL BUS SOLN
44148969,SMALL BUS SOLN
44149832,TELUS BUS SOLN
44150376,SMALL BUS SOLN
44153164,TELUS BUS SOLN
4431304,SMALL BUS SOLN
56438,SMALL BUS SOLN
56441,SMALL BUS SOLN
4438570,SMALL BUS SOLN
455180,TELUS BUS SOLN
4442208,SMALL BUS SOLN
56562,SMALL BUS SOLN
4447332,TQ - SMB SOLN
4450047,SMALL BUS SOLN
4450373,SMALL BUS SOLN
456427,SMALL BUS SOLN
456719,SMALL BUS SOLN
4462895,SMALL BUS SOLN
457335,SMALL BUS SOLN
4463934,SMALL BUS SOLN
457797,TELUS BUS SOLN
4472320,SMALL BUS SOLN
4474574,SMALL BUS SOLN
4475321,SMALL BUS SOLN
4484862,SMALL BUS SOLN
459841,SMALL BUS SOLN
4492129,SMALL BUS SOLN
460578,SMALL BUS SOLN
4502417,SMALL BUS SOLN
4502533,SMALL BUS SOLN
461423,SMALL BUS SOLN
4504171,SMALL BUS SOLN
4516221,TELUS BUS SOLN
4520614,SMALL BUS SOLN
4523184,SMALL BUS SOLN
4523472,SMALL BUS SOLN
463595,SMALL BUS SOLN
4528869,SMALL BUS SOLN
57473,SMALL BUS SOLN
4538405,SMALL BUS SOLN
4538812,SMALL BUS SOLN
465111,TELUS BUS SOLN
465308,SMALL BUS SOLN
57566,SMALL BUS SOLN
4545658,SMALL BUS SOLN
4547929,SMALL BUS SOLN
465859,SMALL BUS SOLN
4549063,SMALL BUS SOLN
466127,SMALL BUS SOLN
466340,SMALL BUS SOLN
57697,SMALL BUS SOLN
4561511,TELUS BUS SOLN
4561541,SMALL BUS SOLN
4561570,SMALL BUS SOLN
467380,SMALL BUS SOLN
4564585,SMALL BUS SOLN
4565005,TELUS BUS SOLN
467769,SMALL BUS SOLN
4568265,SMALL BUS SOLN
4572511,SMALL BUS SOLN
4574141,SMALL BUS SOLN
468645,SMALL BUS SOLN
4577743,SMALL BUS SOLN
4578419,SMALL BUS SOLN
4583556,TELUS BUS SOLN
4587379,SMALL BUS SOLN
57994,SMALL BUS SOLN
469867,SMALL BUS SOLN
469913,SMALL BUS SOLN
470052,SMALL BUS SOLN
470272,SMALL BUS SOLN
4595570,SMALL BUS SOLN
470723,SMALL BUS SOLN
470726,SMALL BUS SOLN
4597386,SMALL BUS SOLN
4599946,SMALL BUS SOLN
4600422,SMALL BUS SOLN
4602228,SMALL BUS SOLN
471260,SMALL BUS SOLN
4604368,TQ - SMB SOLN
472574,SMALL BUS SOLN
473496,SMALL BUS SOLN
473730,SMALL BUS SOLN
4627458,SMALL BUS SOLN
474157,SMALL BUS SOLN
4633793,SMALL BUS SOLN
